subject,trial,item,dimension,test_form,distractor,choice,accuracy,y_hat,y_pred,pwaic_u,pwaic_c,louo,loco,k_u,k_c
53fgvbrtzes5w5y7p0apwaor,6,15,3,2,pd,0.0,1.0,0.917,0.9169364154664845,0.0027789018735641558,0.12972401579731382,-0.08949889697299085,-5.834437288452262,0.10726029806250761,0.21884066984830142
53fgvbrtzes5w5y7p0apwaor,7,17,4,1,md,0.0,1.0,0.7479,0.745853723438208,0.0240105147141255,0.12972401579731382,-0.3173171472803489,-5.834437288452262,0.014296016684099676,0.21884066984830142
53fgvbrtzes5w5y7p0apwaor,8,69,3,2,pd,0.0,1.0,0.951,0.9507866106647893,0.0009512762465531319,0.12972401579731382,-0.05141722250822234,-5.834437288452262,0.035964927826031085,0.21884066984830142
53fgvbrtzes5w5y7p0apwaor,9,42,4,2,pd,0.0,1.0,0.869,0.8768477561775664,0.0057278841384862484,0.12972401579731382,-0.13715913176791616,-5.834437288452262,0.061662067156143474,0.21884066984830142
53fgvbrtzes5w5y7p0apwaor,10,72,4,1,md,0.0,1.0,0.6645,0.6623789055843871,0.0403255188361279,0.12972401579731382,-0.4524110451552996,-5.834437288452262,0.04695593586348276,0.21884066984830142
53fgvbrtzes5w5y7p0apwaor,11,52,5,2,md,0.0,1.0,0.7581,0.7598526491297178,0.021726094449674528,0.12972401579731382,-0.29643750906889643,-5.834437288452262,0.024912415933637487,0.21884066984830142
53fgvbrtzes5w5y7p0apwaor,12,59,5,1,pd,0.0,1.0,0.6192,0.6207761309152554,0.051639387699707995,0.12972401579731382,-0.5286506018388906,-5.834437288452262,0.09377580649398516,0.21884066984830142
53fgvbrtzes5w5y7p0apwaor,13,76,5,2,pd,0.0,1.0,0.86,0.8620788073623465,0.007268214827087047,0.12972401579731382,-0.15569230495506403,-5.834437288452262,0.11087752068361321,0.21884066984830142
53fgvbrtzes5w5y7p0apwaor,14,55,6,1,md,1.0,0.0,0.7159,0.28337504793644086,0.19382781586300718,0.12972401579731382,-1.4561173651092485,-5.834437288452262,0.08258031325729422,0.21884066984830142
53fgvbrtzes5w5y7p0apwaor,15,21,7,2,md,0.0,1.0,0.6949,0.6997234410659383,0.032859115876534284,0.12972401579731382,-0.3900644399562605,-5.834437288452262,0.014304470928760695,0.21884066984830142
53fgvbrtzes5w5y7p0apwaor,16,35,8,1,md,2.0,0.0,0.7349,0.270529038145332,0.1945944838952089,0.12972401579731382,-1.5027478096679516,-5.834437288452262,0.13282452918698065,0.21884066984830142
53kley6m7tvg1vs7yqarzn2a,1,47,2,1,pd,0.0,1.0,0.3822,0.3820994155131254,0.11205982110472394,0.17734709347188687,-1.0744813483501936,-9.872018144609388,0.09830436925546134,0.17846879436318752
53kley6m7tvg1vs7yqarzn2a,2,20,2,2,pd,0.0,1.0,0.7669,0.7645276790752056,0.018186785334791775,0.17734709347188687,-0.2867529582742012,-9.872018144609388,0.12827976682112008,0.17846879436318752
53kley6m7tvg1vs7yqarzn2a,3,70,2,1,pd,0.0,1.0,0.8758,0.8767867080956492,0.005643486384786961,0.17734709347188687,-0.13714654199448617,-9.872018144609388,0.08527681426322586,0.17846879436318752
53kley6m7tvg1vs7yqarzn2a,4,49,2,2,pd,0.0,1.0,0.8922,0.8843024577837081,0.005063594177482893,0.17734709347188687,-0.12803208028775614,-9.872018144609388,0.15686146775460574,0.17846879436318752
53kley6m7tvg1vs7yqarzn2a,5,37,3,1,md,2.0,0.0,0.2438,0.7561719645295732,0.01935799758369488,0.17734709347188687,-0.29891343234814727,-9.872018144609388,0.0661588848720506,0.17846879436318752
53kley6m7tvg1vs7yqarzn2a,6,18,3,2,md,3.0,0.0,0.2614,0.7373732024894863,0.022758082681404265,0.17734709347188687,-0.32753616183678247,-9.872018144609388,0.20706111455271975,0.17846879436318752
53kley6m7tvg1vs7yqarzn2a,7,77,3,1,pd,0.0,1.0,0.7366,0.7337373269761062,0.022737033015551206,0.17734709347188687,-0.33247511492209725,-9.872018144609388,0.23366945485607754,0.17846879436318752
53kley6m7tvg1vs7yqarzn2a,8,56,3,2,pd,3.0,0.0,0.4732,0.5296565251950742,0.06874018523485094,0.17734709347188687,-0.7045936555637926,-9.872018144609388,0.12003752376694407,0.17846879436318752
53kley6m7tvg1vs7yqarzn2a,9,23,4,2,pd,0.0,1.0,0.7492,0.7548724976062987,0.02059487287628641,0.17734709347188687,-0.30189076426525574,-9.872018144609388,0.1941420669321201,0.17846879436318752
53kley6m7tvg1vs7yqarzn2a,10,72,4,1,md,0.0,1.0,0.3068,0.31138725209225887,0.14294579262079987,0.17734709347188687,-1.3099739565041393,-9.872018144609388,0.08774511011203733,0.17846879436318752
53kley6m7tvg1vs7yqarzn2a,11,74,5,1,pd,1.0,0.0,0.4873,0.5095111633773104,0.07344966889022385,0.17734709347188687,-0.7481942736328921,-9.872018144609388,0.2280139448873314,0.17846879436318752
53kley6m7tvg1vs7yqarzn2a,12,52,5,2,md,0.0,1.0,0.4306,0.4227701127204151,0.10154853550482887,0.17734709347188687,-0.9627952452460597,-9.872018144609388,0.07844007721566729,0.17846879436318752
53kley6m7tvg1vs7yqarzn2a,13,75,6,1,md,2.0,0.0,0.3256,0.675329878465161,0.03480961427733822,0.17734709347188687,-0.42757225939830334,-9.872018144609388,0.1738422788986299,0.17846879436318752
53kley6m7tvg1vs7yqarzn2a,14,36,6,2,pd,1.0,0.0,0.5505,0.4543044908581911,0.09087392547447208,0.17734709347188687,-0.8802528362471556,-9.872018144609388,0.09909105918313077,0.17846879436318752
53kley6m7tvg1vs7yqarzn2a,15,29,7,2,pd,3.0,0.0,0.6005,0.3893078452769293,0.11690474191939247,0.17734709347188687,-1.0607727558164548,-9.872018144609388,0.18078302493853676,0.17846879436318752
53kley6m7tvg1vs7yqarzn2a,16,35,8,1,pd,2.0,0.0,0.5801,0.4268842703747437,0.0991107247578603,0.17734709347188687,-0.950653880268483,-9.872018144609388,0.028553841816595794,0.17846879436318752
54e9zu0s1k514rl628xitu6a,1,39,2,1,md,3.0,0.0,0.174,0.8279273011346496,0.011486126601321072,0.2391947465572396,-0.20035412645965067,-7.105568575832592,0.15001147577497687,0.3643942631318574
54e9zu0s1k514rl628xitu6a,2,20,2,2,md,2.0,0.0,0.349,0.6537022123090621,0.04529560460174055,0.2391947465572396,-0.47073143419786767,-7.105568575832592,0.20241689826282522,0.3643942631318574
54e9zu0s1k514rl628xitu6a,3,51,2,2,md,2.0,0.0,0.4915,0.5152076236823725,0.09252033124627292,0.2391947465572396,-0.7565408613548001,-7.105568575832592,0.18522573762246075,0.3643942631318574
54e9zu0s1k514rl628xitu6a,4,71,2,1,pd,3.0,0.0,0.5975,0.4017387557556658,0.13600361287794732,0.2391947465572396,-1.0486585351784559,-7.105568575832592,0.14830167613444223,0.3643942631318574
54e9zu0s1k514rl628xitu6a,5,11,3,2,md,3.0,0.0,0.174,0.8294893843526028,0.011288983525306611,0.2391947465572396,-0.1982777969517091,-7.105568575832592,0.13280668707790705,0.3643942631318574
54e9zu0s1k514rl628xitu6a,6,27,3,1,md,1.0,0.0,0.2209,0.7801805303136498,0.01890430752004478,0.2391947465572396,-0.26725659154895,-7.105568575832592,0.1945981715824664,0.3643942631318574
54e9zu0s1k514rl628xitu6a,8,58,3,2,pd,3.0,0.0,0.5614,0.4402825672916512,0.11887855314521967,0.2391947465572396,-0.9397126474786042,-7.105568575832592,0.11523065270079323,0.3643942631318574
54e9zu0s1k514rl628xitu6a,10,79,4,1,md,2.0,0.0,0.1258,0.8777015049976727,0.0060090816305490985,0.2391947465572396,-0.13647591733520947,-7.105568575832592,0.22276112638773143,0.3643942631318574
54e9zu0s1k514rl628xitu6a,12,67,5,1,pd,0.0,1.0,0.5269,0.5302789780782777,0.08853119116264463,0.2391947465572396,-0.7239571538027096,-7.105568575832592,0.17630121143398003,0.3643942631318574
54e9zu0s1k514rl628xitu6a,13,46,6,2,md,1.0,0.0,0.1374,0.861757708625442,0.007727845855848935,0.2391947465572396,-0.15653586394262042,-7.105568575832592,0.16454651896028127,0.3643942631318574
54e9zu0s1k514rl628xitu6a,14,64,6,1,md,1.0,0.0,0.1477,0.8545145173957485,0.008174374953871575,0.2391947465572396,-0.1654208897509193,-7.105568575832592,0.08680142674566232,0.3643942631318574
54e9zu0s1k514rl628xitu6a,15,66,8,1,md,0.0,1.0,0.128,0.12355789630423687,0.27500715970394873,0.2391947465572396,-2.3675403087344655,-7.105568575832592,0.18893745222556402,0.3643942631318574
54e9zu0s1k514rl628xitu6a,16,24,7,2,md,2.0,0.0,0.1601,0.8420818012989515,0.009707103796891482,0.2391947465572396,-0.18162827385371294,-7.105568575832592,0.2046603139914363,0.3643942631318574
54ijj4k762op0pdsv00s9wkk,1,6,2,1,pd,0.0,1.0,0.8171,0.816512984249864,0.010747816355168693,0.18356852489794134,-0.21348380150271318,-10.538261903474652,0.1033459183306689,0.041198548430378956
54ijj4k762op0pdsv00s9wkk,2,39,2,2,md,0.0,1.0,0.6013,0.5917130771060278,0.04883144012703831,0.18356852489794134,-0.5737376733066863,-10.538261903474652,0.09018971024168917,0.041198548430378956
54ijj4k762op0pdsv00s9wkk,3,51,2,1,md,0.0,1.0,0.7914,0.7900610742558123,0.014111042910018051,0.18356852489794134,-0.24979640716469653,-10.538261903474652,0.18842526685899552,0.041198548430378956
54ijj4k762op0pdsv00s9wkk,4,65,2,2,md,0.0,1.0,0.7001,0.6960547686657144,0.027988158747654517,0.18356852489794134,-0.39040753803485906,-10.538261903474652,0.10856516609922255,0.041198548430378956
54ijj4k762op0pdsv00s9wkk,6,27,3,2,pd,2.0,0.0,0.7232,0.2849235688245614,0.151087599220329,0.18356852489794134,-1.4072889622365814,-10.538261903474652,0.12009064481973655,0.041198548430378956
54ijj4k762op0pdsv00s9wkk,7,56,3,1,md,2.0,0.0,0.5563,0.44370333567333153,0.09382141022775392,0.18356852489794134,-0.9069417925854921,-10.538261903474652,0.10295740333925545,0.041198548430378956
54ijj4k762op0pdsv00s9wkk,8,16,4,2,md,0.0,1.0,0.8419,0.8439205964036537,0.008388621220665481,0.18356852489794134,-0.17810024750397346,-10.538261903474652,0.007008380229095381,0.041198548430378956
54ijj4k762op0pdsv00s9wkk,9,23,4,1,md,0.0,1.0,0.7632,0.7650238655127907,0.017697183242254607,0.18356852489794134,-0.2855933965836801,-10.538261903474652,0.0622905417852393,0.041198548430378956
54ijj4k762op0pdsv00s9wkk,10,72,4,2,pd,2.0,0.0,0.6697,0.32691986175792354,0.13442415614721476,0.18356852489794134,-1.252935660535245,-10.538261903474652,0.06835208076717544,0.041198548430378956
54ijj4k762op0pdsv00s9wkk,11,59,5,2,pd,0.0,1.0,0.4027,0.3976106797103278,0.10953418048713735,0.18356852489794134,-1.0320523748710855,-10.538261903474652,0.10873908373319453,0.041198548430378956
54ijj4k762op0pdsv00s9wkk,12,26,5,1,md,0.0,1.0,0.4088,0.4059932746527024,0.10049653812705245,0.18356852489794134,-1.0020532247581677,-10.538261903474652,0.1299455899407308,0.041198548430378956
54ijj4k762op0pdsv00s9wkk,13,36,6,1,pd,3.0,0.0,0.6464,0.353844067064941,0.1252941562947536,0.18356852489794134,-1.164850426747611,-10.538261903474652,0.11223478048642117,0.041198548430378956
54ijj4k762op0pdsv00s9wkk,14,64,6,2,pd,3.0,0.0,0.6571,0.3450358076393244,0.12953819939154268,0.18356852489794134,-1.1942456683653564,-10.538261903474652,0.07331630394819158,0.041198548430378956
54ijj4k762op0pdsv00s9wkk,15,30,7,1,pd,0.0,1.0,0.8039,0.8055926073907609,0.011810078775531356,0.18356852489794134,-0.22801243477334054,-10.538261903474652,0.10215184669143736,0.041198548430378956
54ijj4k762op0pdsv00s9wkk,16,78,7,2,pd,0.0,1.0,0.6304,0.6326070567048268,0.040573472769845645,0.18356852489794134,-0.4986229371948969,-10.538261903474652,0.1019290804032531,0.041198548430378956
56rfelahgx44yaqkd2iu7s0n,1,47,2,1,md,1.0,0.0,0.1285,0.8713502821435027,0.005177851344404502,0.3099862336918377,-0.14289602888907815,-11.933060302146709,0.09096983706027888,0.2576048892720486
56rfelahgx44yaqkd2iu7s0n,2,6,2,2,pd,0.0,1.0,0.738,0.7439434425653632,0.022895985810556886,0.3099862336918377,-0.31878935288714416,-11.933060302146709,0.12239994640940621,0.2576048892720486
56rfelahgx44yaqkd2iu7s0n,3,10,3,1,md,0.0,1.0,0.3883,0.38765517375635256,0.11680576564303727,0.3099862336918377,-1.06479479444371,-11.933060302146709,0.044336337352158195,0.2576048892720486
56rfelahgx44yaqkd2iu7s0n,4,50,2,2,pd,2.0,0.0,0.6076,0.3962552188836283,0.1111019817117205,0.3099862336918377,-1.0371252384206606,-11.933060302146709,0.04322479371397503,0.2576048892720486
56rfelahgx44yaqkd2iu7s0n,5,13,3,2,pd,0.0,1.0,0.5096,0.5123126671012933,0.07301215530783216,0.3099862336918377,-0.742129383562105,-11.933060302146709,0.044236881590737714,0.2576048892720486
56rfelahgx44yaqkd2iu7s0n,6,34,3,1,md,3.0,0.0,0.1224,0.8748445081195956,0.00494187676368065,0.3099862336918377,-0.13865817395471502,-11.933060302146709,0.07933772289665958,0.2576048892720486
56rfelahgx44yaqkd2iu7s0n,7,62,3,2,pd,2.0,0.0,0.8809,0.12329713234893172,0.2956454348988208,0.3099862336918377,-2.389008592644876,-11.933060302146709,0.09732926566435271,0.2576048892720486
56rfelahgx44yaqkd2iu7s0n,8,16,4,1,md,1.0,0.0,0.4391,0.5612010158391579,0.060465715500863985,0.3099862336918377,-0.6383898492790703,-11.933060302146709,0.16213720874805987,0.2576048892720486
56rfelahgx44yaqkd2iu7s0n,9,42,4,2,pd,3.0,0.0,0.4568,0.539022584917341,0.06130289608090893,0.3099862336918377,-0.6795213367023898,-11.933060302146709,0.08091391002675359,0.2576048892720486
56rfelahgx44yaqkd2iu7s0n,10,73,4,1,md,1.0,0.0,0.241,0.751794117635724,0.018408435713001735,0.3099862336918377,-0.30375026713807785,-11.933060302146709,0.09319641962780874,0.2576048892720486
56rfelahgx44yaqkd2iu7s0n,11,26,5,2,pd,0.0,1.0,0.1807,0.18693239967301992,0.19679792392888157,0.3099862336918377,-1.87432006360061,-11.933060302146709,0.20903712681338504,0.2576048892720486
56rfelahgx44yaqkd2iu7s0n,12,67,5,1,md,1.0,0.0,0.4455,0.5586331515947912,0.061488984724908914,0.3099862336918377,-0.6440767176524034,-11.933060302146709,0.12559785344373636,0.2576048892720486
56rfelahgx44yaqkd2iu7s0n,13,46,6,2,pd,0.0,1.0,0.3454,0.34220904283008624,0.12967603648163922,0.3099862336918377,-1.2023690902208202,-11.933060302146709,0.0900842461118117,0.2576048892720486
56rfelahgx44yaqkd2iu7s0n,14,64,6,1,md,3.0,0.0,0.198,0.7974202252757635,0.012850036306383348,0.3099862336918377,-0.23926090260377286,-11.933060302146709,0.14754782741196487,0.2576048892720486
56rfelahgx44yaqkd2iu7s0n,15,35,8,1,md,2.0,0.0,0.2487,0.753881683283205,0.018566753447618004,0.3099862336918377,-0.30115647938356815,-11.933060302146709,0.15662009446782627,0.2576048892720486
56rfelahgx44yaqkd2iu7s0n,16,21,7,2,pd,1.0,0.0,0.3788,0.6205630940311674,0.04295076970173635,0.3099862336918377,-0.5202857266631131,-11.933060302146709,0.18225464969010285,0.2576048892720486
59ngy801iiqpmbpdnlmfjeei,1,19,2,2,md,0.0,1.0,0.6746,0.6688540737625647,0.03573108863360901,0.2212051499622919,-0.4381495888812488,-11.048263848730928,0.22633283530353598,0.2533173520542654
59ngy801iiqpmbpdnlmfjeei,2,25,2,1,pd,0.0,1.0,0.9059,0.9037357624600918,0.0033578691392023665,0.2212051499622919,-0.10458031960008718,-11.048263848730928,0.11371154453756935,0.2533173520542654
59ngy801iiqpmbpdnlmfjeei,3,70,2,1,pd,0.0,1.0,0.9197,0.9212932844439254,0.0023935000625422286,0.2212051499622919,-0.08437359458028837,-11.048263848730928,0.2758975016095233,0.2533173520542654
59ngy801iiqpmbpdnlmfjeei,4,61,2,2,md,2.0,0.0,0.764,0.23818441767853624,0.1902334267067101,0.2212051499622919,-1.6254975854739637,-11.048263848730928,0.11362156372852035,0.2533173520542654
59ngy801iiqpmbpdnlmfjeei,5,27,3,1,pd,0.0,1.0,0.735,0.7358976719183445,0.02304264430256673,0.2212051499622919,-0.3298037330462833,-11.048263848730928,0.05372872855921755,0.2533173520542654
59ngy801iiqpmbpdnlmfjeei,6,11,3,2,md,2.0,0.0,0.4902,0.5134931241358311,0.07559420322526814,0.2212051499622919,-0.7425474521533868,-11.048263848730928,0.035059315120731294,0.2533173520542654
59ngy801iiqpmbpdnlmfjeei,7,69,3,2,md,0.0,1.0,0.7619,0.7620090528988203,0.01932517955187053,0.2212051499622919,-0.29123127705922336,-11.048263848730928,0.22979870760808863,0.2533173520542654
59ngy801iiqpmbpdnlmfjeei,8,16,4,1,pd,0.0,1.0,0.8395,0.8396378950250067,0.008651229958233975,0.2212051499622919,-0.1834597923314032,-11.048263848730928,0.13234098772631459,0.2533173520542654
59ngy801iiqpmbpdnlmfjeei,9,40,4,2,md,0.0,1.0,0.4819,0.4878548088360392,0.07953180861568139,0.2212051499622919,-0.7978349811068863,-11.048263848730928,0.23613699776418162,0.2533173520542654
59ngy801iiqpmbpdnlmfjeei,10,73,4,1,pd,0.0,1.0,0.6906,0.6879151919209328,0.031107149329333474,0.2212051499622919,-0.4053885313946406,-11.048263848730928,0.22228977429783991,0.2533173520542654
59ngy801iiqpmbpdnlmfjeei,11,74,5,1,pd,3.0,0.0,0.6139,0.39087104078801693,0.11505163520658361,0.2212051499622919,-1.055278117595277,-11.048263848730928,0.12112405787576108,0.2533173520542654
59ngy801iiqpmbpdnlmfjeei,12,26,5,2,md,0.0,1.0,0.2498,0.2485598922028108,0.17334460184864242,0.2212051499622919,-1.5656849892920235,-11.048263848730928,0.16134878178573264,0.2533173520542654
59ngy801iiqpmbpdnlmfjeei,13,46,6,2,md,0.0,1.0,0.4151,0.42614593751198426,0.10175055203939376,0.2212051499622919,-0.9551297865530408,-11.048263848730928,0.19636223838905775,0.2533173520542654
59ngy801iiqpmbpdnlmfjeei,14,75,6,1,pd,2.0,0.0,0.6274,0.37407620045327367,0.12595389965003995,0.2212051499622919,-1.1098996053724992,-11.048263848730928,0.06548021330915704,0.2533173520542654
59ngy801iiqpmbpdnlmfjeei,15,24,7,2,md,1.0,0.0,0.4631,0.5354257759947191,0.06906427132797792,0.2212051499622919,-0.6942732353829051,-11.048263848730928,0.14787437446446144,0.2533173520542654
59ngy801iiqpmbpdnlmfjeei,16,78,7,1,pd,2.0,0.0,0.488,0.5078614965376405,0.07775265971217482,0.2212051499622919,-0.755839026231282,-11.048263848730928,0.06678771934971173,0.2533173520542654
59xqa1ahxzai8xf2maadqjg7,1,20,2,1,md,0.0,1.0,0.9489,0.9532937424412401,0.0011214584947563569,0.17684728571698405,-0.04895438107854844,-4.151502937428681,0.09895342837777914,0.2606618296843167
59xqa1ahxzai8xf2maadqjg7,2,25,2,2,md,0.0,1.0,0.9396,0.9410286763252902,0.001732141129765941,0.17684728571698405,-0.06251523356682398,-4.151502937428681,0.13146677608819968,0.2606618296843167
59xqa1ahxzai8xf2maadqjg7,3,51,2,1,md,0.0,1.0,0.9196,0.9240672815225797,0.0027576686237740775,0.17684728571698405,-0.08173150058209266,-4.151502937428681,0.0031854029245025686,0.2606618296843167
59xqa1ahxzai8xf2maadqjg7,4,65,2,2,md,0.0,1.0,0.8805,0.8804183235432916,0.006514131654450104,0.17684728571698405,-0.13388629184796663,-4.151502937428681,0.08305226468271142,0.2606618296843167
59xqa1ahxzai8xf2maadqjg7,5,15,3,1,md,0.0,1.0,0.8017,0.8040021938012399,0.016644430420806815,0.17684728571698405,-0.2348673727151116,-4.151502937428681,0.10859180940006614,0.2606618296843167
59xqa1ahxzai8xf2maadqjg7,6,31,3,2,pd,0.0,1.0,0.9298,0.9305748673641423,0.002186847015285433,0.17684728571698405,-0.07414203622481885,-4.151502937428681,0.09809911339439827,0.2606618296843167
59xqa1ahxzai8xf2maadqjg7,7,58,3,1,pd,0.0,1.0,0.9313,0.9324266176850126,0.002070451733857822,0.17684728571698405,-0.07203726535287558,-4.151502937428681,0.11056629186292291,0.2606618296843167
59xqa1ahxzai8xf2maadqjg7,8,16,4,2,md,0.0,1.0,0.9454,0.9461928668002156,0.0014637598171460293,0.17684728571698405,-0.056774303373890334,-4.151502937428681,0.22370743521323533,0.2606618296843167
59xqa1ahxzai8xf2maadqjg7,9,60,4,2,md,0.0,1.0,0.784,0.785896233980153,0.02014695794982889,0.17684728571698405,-0.2611747518970038,-4.151502937428681,0.17751114028873594,0.2606618296843167
59xqa1ahxzai8xf2maadqjg7,10,40,4,1,md,2.0,0.0,0.779,0.22643024103056572,0.26155680115344804,0.17684728571698405,-1.7499526966682861,-4.151502937428681,0.2901076864270912,0.2606618296843167
59xqa1ahxzai8xf2maadqjg7,11,63,5,2,pd,0.0,1.0,0.7961,0.7953238419458214,0.018558127775161033,0.17684728571698405,-0.24766978044505628,-4.151502937428681,0.18925520694531456,0.2606618296843167
59xqa1ahxzai8xf2maadqjg7,13,46,6,1,pd,0.0,1.0,0.8659,0.8621695299866001,0.008325375524224129,0.17684728571698405,-0.15664973401543136,-4.151502937428681,0.09112182516761252,0.2606618296843167
59xqa1ahxzai8xf2maadqjg7,14,75,6,2,pd,0.0,1.0,0.7306,0.735189743622163,0.030179425929998314,0.17684728571698405,-0.33796748180800584,-4.151502937428681,0.12379477632115217,0.2606618296843167
59xqa1ahxzai8xf2maadqjg7,15,45,7,2,pd,0.0,1.0,0.9371,0.9376731318681244,0.0018114248352418994,0.17684728571698405,-0.06616651997395273,-4.151502937428681,0.03281953686312872,0.2606618296843167
59xqa1ahxzai8xf2maadqjg7,16,24,7,1,md,0.0,1.0,0.5016,0.501439153933032,0.10696461367252184,0.17684728571698405,-0.7977907899987233,-4.151502937428681,0.05095633436313909,0.2606618296843167
5b6q4ofmq1sgea0wr5whqyqp,1,47,2,1,pd,1.0,0.0,0.5658,0.42760703169903663,0.11688395414545398,0.2115870868821792,-0.9673066292989674,-10.436476283042747,0.1302164807508137,0.14618203079200193
5b6q4ofmq1sgea0wr5whqyqp,2,6,2,2,pd,0.0,1.0,0.9271,0.9244794683225486,0.002210868309320103,0.2115870868821792,-0.08073662432965811,-10.436476283042747,0.14119694323952603,0.14618203079200193
5b6q4ofmq1sgea0wr5whqyqp,3,10,3,1,pd,1.0,0.0,0.8469,0.15097829002556906,0.25571953498376326,0.2115870868821792,-2.1468190914223904,-10.436476283042747,0.21982036448546133,0.14618203079200193
5b6q4ofmq1sgea0wr5whqyqp,4,49,2,2,pd,0.0,1.0,0.9434,0.9437848305658249,0.0013526601397620599,0.2115870868821792,-0.05921047138102509,-10.436476283042747,-0.05199522257309892,0.14618203079200193
5b6q4ofmq1sgea0wr5whqyqp,5,13,3,2,pd,0.0,1.0,0.8085,0.8121331600857886,0.01270809569432728,0.2115870868821792,-0.2208360577066042,-10.436476283042747,0.06777049186212249,0.14618203079200193
